"# This page contains an expression matrix for all 8 slides. 
# Column ""Name"": the name of each miRNA.
# Column ""ID"": array ID of the probes, each miRNA always has its unique probe, but some miRNAs may have two different probes.
# Column ""Fold change"": the ratio of normalized intensities between two conditions (use normalized data, ratio scale).
# Column ""ForeGround"": the foreground intensity of each probe.
# Column ""ForeGround-BackGround"": the signal of the probe after background correction.
# Column ""Normalized"": means the normalized ratio of the microRNA. Median Normalization Method was adopted.
          Normalized Data=(Foreground-Background)/median*

NOTE:1. median value of valid probe intensity (background corrected intensity >= 50 in all samples).
     2. Each kind of probe has four repeat spots on the microarray, the values in this table are MEDIAN data of the four repeat spots.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Fold change,,,,,,,,,,,,,,,,ForeGround,,,,,,,,ForeGround-BackGround,,,,,,,,Normalized,,,,,,,
ID,Name,1B vs 2A,2B vs 2A,3B vs 3A,4B vs 4A,2A vs 1A,3A vs 1A,4A vs 1A,3A vs 2A,4A vs 3A,4A vs 2A,2A vs 1B,3B vs 2B,4B vs 3B,4B vs 1B,3B vs 1B,4B vs 2B,1A,1B,2A,2B,3A,3B,4A,4B,1A,1B,2A,2B,3A,3B,4A,4B,1A,1B,2A,2B,3A,3B,4A,4B
50235,,1.269954508,0.271683673,0.510946254,0.345945946,2.566510172,3.950090816,2.194733796,1.539090263,0.555616035,0.855143229,0.787429781,2.894514768,0.376190476,0.232947977,0.619228799,1.088888889,104,140,135,88,194,120,86.5,65.5,27,86.5,84,27,122,52.5,37,17.5,0.131707317,0.429280397,0.338028169,0.091836735,0.520255864,0.265822785,0.2890625,0.1
27318,,1.183616714,0.615791532,1.504415995,1.007453167,0.879874076,0.808721551,0.700815128,0.919133286,0.8665716,0.796494802,0.844868096,2.245498266,0.580311766,0.67794853,1.16824881,1.303089064,1200,1234.5,1273.5,1017,1128,1403.5,547,734.5,1141.5,1168.5,1217.5,887,1056,1338,499.5,688,5.568292683,5.799007444,4.899396378,3.017006803,4.503198294,6.774683544,3.90234375,3.931428571
49850,,1.32133995,0.513180272,0.816297468,0.290049261,1.215715345,0.73616878,4.888980263,0.60554371,6.641113281,4.021484375,0.756807512,0.963216679,2.35974026,0.882761905,0.374092827,2.272941176,71,66.5,61,78.5,80.5,69,77,59,9.5,15,14,8.5,8,5.5,29,11.5,0.046341463,0.074441687,0.056338028,0.028911565,0.034115139,0.027848101,0.2265625,0.065714286
49325,,2.417171216,0.338095238,1.820590717,1.677983193,0.687458082,0.437100213,0.907552083,0.635820896,2.076302083,1.32015625,0.41370673,3.423797468,1.913664596,0.916443149,0.478894343,6.552,72.5,77.5,59.5,67.5,81.5,78,69,66.5,15,24.5,12.5,5,7.5,11.5,8.5,19.5,0.073170732,0.121588089,0.050301811,0.017006803,0.031982942,0.058227848,0.06640625,0.111428571
49417,,N/A,0.845238095,N/A,N/A,0.449972563,N/A,2.038352273,N/A,N/A,4.529947917,N/A,N/A,N/A,N/A,N/A,N/A,61.5,54,55.5,58.5,62.5,49,58.5,47,5.5,-1,3,3,-8.5,-7,7,0,0.026829268,N/A,0.012072435,0.010204082,N/A,N/A,0.0546875,N/A
49480,,N/A,N/A,0.333939873,0.612818533,N/A,27.97441365,59.2578125,N/A,2.118286133,N/A,N/A,0.893164557,3.887301587,1.983015873,0.510126582,3.472,63.5,63,54,61.5,86,70,79,61,0.5,9,-1,7.5,16,4.5,18.5,15.5,0.002439024,0.044665012,N/A,0.025510204,0.068230277,0.02278481,0.14453125,0.088571429
47773,,1.345364313,0.307359307,N/A,0.426666667,1.134305835,N/A,7.20703125,N/A,N/A,6.353693182,0.743293092,N/A,N/A,2.015,N/A,8.82,65,58,56,58,58.5,59,80,54,4,6,5.5,2,-10,-5.5,18,10.5,0.019512195,0.029776675,0.022132797,0.006802721,N/A,N/A,0.140625,0.06
47678,,1.43879239,0.892195767,N/A,0.510839002,1.484909457,N/A,10.08984375,N/A,N/A,6.794921875,0.695027307,N/A,N/A,2.412517007,N/A,3.890526316,67,62,67.5,59.5,58.5,61,87,65,5,10.5,9,9.5,-6,-3,31.5,22,0.024390244,0.052109181,0.036217304,0.032312925,N/A,N/A,0.24609375,0.125714286
47227,,0.796149135,0.470765521,0.800165107,0.524420485,0.740579843,0.456968405,1.92915483,0.617041375,4.221637228,2.604924842,1.25604608,1.048791715,2.766820276,1.715854342,0.620153884,2.901818182,107,79,88.5,80.5,89,80.5,101.5,83.5,44,25.5,39.5,22,23,15.5,53,38,0.214634146,0.126550868,0.158953722,0.074829932,0.098081023,0.078481013,0.4140625,0.217142857
49130,,0.696189866,0.32718894,0.554092827,0.694237288,1.382348143,0.354405578,2.553842905,0.256379393,7.205989583,1.847467238,1.436389767,0.434177215,9.028571429,1.842285714,0.204050633,3.92,77.5,77.5,81,64,72,71,74.5,72.5,18.5,17.5,31,12,7.5,3.5,29.5,28,0.090243902,0.086848635,0.124748491,0.040816327,0.031982942,0.017721519,0.23046875,0.16
49361,,3.151640474,0.422619048,0.39077071,0.14006079,0.571119022,2.656224373,2.895132212,4.650912106,1.089942642,5.069227431,0.317295075,4.300421941,0.390659341,0.225279503,0.576664832,1.68,69.5,77,57,61.5,103.5,75,68.5,49.5,13,23,9,4.5,39.5,13,23.5,4.5,0.063414634,0.114143921,0.036217304,0.015306122,0.168443497,0.065822785,0.18359375,0.025714286
49955,,N/A,0.281746032,N/A,0.6144,N/A,N/A,N/A,N/A,N/A,16.17838542,N/A,N/A,N/A,N/A,N/A,35.28,50.5,51,51,50.5,52,54.5,58,52.5,-10,-5,1.5,0.5,-12,-6,12.5,10.5,N/A,N/A,0.006036217,0.00170068,N/A,N/A,0.09765625,0.06
50304,,N/A,N/A,N/A,0.470204082,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.5,49.5,50.5,47,59.5,49,65,59.5,-6.5,-1.5,0,0,-10,-12,21,13.5,N/A,N/A,N/A,N/A,N/A,N/A,0.1640625,0.077142857
48985,,N/A,0.603741497,N/A,0.226394558,2.887323944,N/A,33.6328125,N/A,N/A,11.6484375,N/A,N/A,N/A,N/A,N/A,4.368,54.5,52,53,52.5,59.5,61,68,54,1,0,3.5,2.5,-10,-2.5,21,6.5,0.004878049,N/A,0.014084507,0.008503401,N/A,N/A,0.1640625,0.037142857
50462,,1.096222774,0.093915344,N/A,0.175542857,N/A,N/A,N/A,N/A,N/A,5.392795139,0.91222334,N/A,N/A,0.863571429,N/A,10.08,67,61.5,57.5,59.5,69.5,66,73.5,51.5,-1,8,9,1,-2,-8,25,6,N/A,0.039702233,0.036217304,0.003401361,N/A,N/A,0.1953125,0.034285714
27291,,1.795238245,0.970062287,1.069015616,0.403116883,0.656084156,0.853665517,0.945889262,1.301152466,1.108032646,1.441719409,0.557029131,1.433879375,0.41782988,0.32373499,0.774800954,0.599117647,205.5,227.5,168.5,207,216.5,197,139,96,149,172.5,118.5,136,145.5,131,88,48.5,0.726829268,0.856079404,0.476861167,0.462585034,0.620469083,0.663291139,0.6875,0.277142857
49982,,0.79280397,0.784863946,N/A,0.316293436,N/A,N/A,N/A,N/A,N/A,5.130859375,1.261345853,N/A,N/A,2.046984127,N/A,2.067692308,59.5,56.5,55.5,64,68.5,65,68.5,53,-2.5,4.5,7,6.5,-8,0,18.5,8,N/A,0.022332506,0.028169014,0.022108844,N/A,N/A,0.14453125,0.045714286
50022,,2.087039511,N/A,N/A,0.132987013,5.362173038,N/A,8.80859375,N/A,N/A,1.642728365,0.479147613,N/A,N/A,0.104675325,N/A,N/A,65.5,67,55,60,69.5,60,56.5,47.5,1,11,6.5,-0.5,-6.5,-3,5.5,1,0.004878049,0.054590571,0.026156942,N/A,N/A,N/A,0.04296875,0.005714286
50003,,1.015618158,0.049719888,N/A,0.365714286,N/A,N/A,N/A,N/A,N/A,5.024816176,0.984622018,N/A,N/A,1.809387755,N/A,36.96,59.5,60.5,56.5,68.5,63.5,58,69,56,-2,7,8.5,0.5,-11,-5,22,11,N/A,0.034739454,0.034205231,0.00170068,N/A,N/A,0.171875,0.062857143
49696,,N/A,N/A,N/A,0.166233766,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58,49.5,46.5,54.5,63.5,57.5,72,48.5,-3,-3.5,-2.5,-0.5,-6.5,-9.5,11,2.5,N/A,N/A,N/A,N/A,N/A,N/A,0.0859375,0.014285714
49801,,1.363066475,0.266917293,N/A,0.693919414,1.424913115,N/A,5.678267045,N/A,N/A,3.984991776,0.733639935,1.240506329,8.351428571,2.028707483,0.24291742,10.36,66,63.5,59.5,63.5,61.5,63.5,74,63,5.5,10.5,9.5,3,-7,2.5,19.5,18.5,0.026829268,0.052109181,0.038229376,0.010204082,N/A,0.012658228,0.15234375,0.105714286
49108,,14.56269595,2.778656972,0.572487112,2.938253061,0.301458642,12.97336388,0.613289798,43.03530253,0.047272997,2.034407747,0.068668604,8.866569828,0.242625601,0.410473776,1.691799112,2.151256831,284.5,1062,135.5,322,3458,1699,133.5,394.5,228.5,986,83.5,274.5,3391,1635,87.5,351.5,1.114634146,4.893300248,0.336016097,0.933673469,14.46055437,8.278481013,0.68359375,2.008571429
49695,,0.843803056,0.155701754,N/A,0.492919255,2.411391425,N/A,5.667067308,N/A,N/A,2.350123355,1.185110664,N/A,N/A,1.372857143,N/A,7.44,66,78,70.5,57.5,64.5,61.5,70,61,6.5,13,19,3.5,-5,-4.5,23,15.5,0.031707317,0.064516129,0.076458753,0.011904762,N/A,N/A,0.1796875,0.088571429
47883,,1.395520439,0.461544486,1.047654505,0.42270872,0.847245636,0.401659655,1.666490709,0.474076984,4.149011949,1.966951069,0.716578541,1.076101876,1.674047619,0.595797342,0.355902267,1.801445783,135.5,152,124.5,93,97.5,90,123,88,74,86,76,41.5,34,30,77,44.5,0.36097561,0.426799007,0.30583501,0.141156463,0.144989339,0.151898734,0.6015625,0.254285714
49424,,1.882188174,0.813864629,1.087623616,0.731428571,1.043720889,1.854657258,0.743266575,1.776966695,0.400756836,0.71213155,0.531296506,2.374683544,0.269509595,0.276738197,1.026821318,0.64,417.5,752,503.5,535,834.5,766.5,210.5,211.5,362,699,458,441,768,703.5,168,168,1.765853659,3.46898263,1.84305835,1.5,3.275053305,3.562025316,1.3125,0.96
49134,,0.99048475,0.419291339,1.376628142,0.300698413,1.435186461,2.4788971,1.97452911,1.727229992,0.796535326,1.375799705,1.00960666,5.670886076,0.173988095,0.41767507,2.400595681,0.986666667,93.5,103.5,107.5,82,170,184.5,95,63,36.5,51,63.5,31.5,103.5,120,45,18.5,0.17804878,0.253101737,0.255533199,0.107142857,0.441364606,0.607594937,0.3515625,0.105714286
47726,,1.336021505,1.056547619,4.749367089,0.30007326,1.979879276,0.349680171,12.4921875,0.176616915,35.72460938,6.309570313,0.748490946,0.793924051,2.257142857,1.417142857,0.627848101,1.792,60.5,58,55,55,65.5,66,65.5,55.5,2.5,6.5,6,7.5,1,4,19.5,8,0.012195122,0.032258065,0.024144869,0.025510204,0.004264392,0.020253165,0.15234375,0.045714286
49410,,N/A,N/A,N/A,0.093772894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.68,55,50.5,49.5,50.5,59.5,58,65,50,-4.5,-2.5,-0.5,2.5,-6.5,-6.5,19.5,2.5,N/A,N/A,N/A,0.008503401,N/A,N/A,0.15234375,0.014285714
50057,cel-miR-249,2.106803143,0.880456349,N/A,0.430252101,1.799890251,N/A,4.950284091,N/A,N/A,2.750325521,0.474652795,N/A,N/A,0.561672474,N/A,1.344,65.5,73.5,61,75,72,57.5,65,57,5.5,20.5,12,12.5,-1.5,-5,17,10,0.026829268,0.101736973,0.048289738,0.042517007,N/A,N/A,0.1328125,0.057142857
48331,,1.76508995,0.824107143,0.464795712,0.502306368,0.851560979,1.584840773,0.857610887,1.861100746,0.541133786,1.007104492,0.566543365,1.049659202,0.584805195,0.286600125,0.490077939,0.613846154,156.5,167,129,141,210.5,125.5,87.5,77,77.5,114.5,80,78,140.5,55,41.5,28.5,0.37804878,0.568238213,0.32193159,0.265306122,0.599147122,0.278481013,0.32421875,0.162857143
50012,,1.109925558,0.126785714,N/A,0.198095238,5.499664655,N/A,25.625,N/A,N/A,4.659375,0.900961323,N/A,N/A,0.831587302,N/A,7.28,62.5,61,62.5,59.5,65.5,59.5,78,55,1.5,9,10,1.5,-11,-7.5,24,6.5,0.007317073,0.044665012,0.040241449,0.005102041,N/A,N/A,0.1875,0.037142857
50436,,4.316377171,5.916666667,N/A,0.230977444,0.235699914,N/A,8.694196429,N/A,N/A,36.88671875,0.231675769,N/A,N/A,1.973877551,N/A,1.44,72.5,60.5,52,62.5,70,62.5,67,51.5,3.5,3.5,1,7,-7,-4.5,19,6,0.017073171,0.017369727,0.004024145,0.023809524,N/A,N/A,0.1484375,0.034285714
49902,cel-miR-1822,1.068817204,0.413227513,0.358963792,0.380952381,0.681151127,0.344868058,1.410550459,0.506301824,4.090116279,2.070833333,0.935613682,0.43981588,4.340659341,0.738095238,0.170042194,1.909090909,115.5,91.5,93.5,102.5,91.5,75,95,73.5,54.5,39,45,22,21.5,6.5,48,25,0.265853659,0.193548387,0.181086519,0.074829932,0.091684435,0.032911392,0.375,0.142857143
48089,,0.596734171,0.736175115,N/A,0.353917051,2.557344064,N/A,9.9296875,N/A,N/A,3.8828125,1.675788062,N/A,N/A,2.302857143,N/A,1.866666667,68,59,64,69.5,66.5,65,77.5,60.5,5,7.5,15.5,13.5,-5,-1.5,31,15,0.024390244,0.037220844,0.062374245,0.045918367,N/A,N/A,0.2421875,0.085714286
48803,,1.43057072,1.555238095,0.34181051,0.987428571,1.527684626,2.136934376,2.372685185,1.39880597,1.11032197,1.553125,0.699021717,0.307429829,3.207518797,1.072019704,0.334220864,0.986086957,73.5,78.5,74.5,165,101,75.5,68,72,13.5,29,25,46,33,9.5,20,27,0.065853659,0.143920596,0.100603622,0.156462585,0.140724947,0.048101266,0.15625,0.154285714
50117,,1.305794774,0.845238095,N/A,0.644353741,1.753018109,N/A,8.408203125,N/A,N/A,4.796415441,0.765817125,N/A,N/A,2.366825397,N/A,3.656470588,61,61,56.5,58.5,64,57.5,65.5,61.5,4,9,8.5,8.5,-7.5,-2.5,21,18.5,0.019512195,0.044665012,0.034205231,0.028911565,N/A,N/A,0.1640625,0.105714286
50398,,0.35235732,0.724489796,N/A,0.356336996,1.154929577,N/A,6.24609375,N/A,N/A,5.408203125,2.838028169,N/A,N/A,5.469285714,N/A,2.66,63,55.5,57.5,57,61.5,61.5,63.5,55,5,2,7,6,-8,-4,19.5,9.5,0.024390244,0.009925558,0.028169014,0.020408163,N/A,N/A,0.15234375,0.054285714
49456,,0.807991786,0.524630542,N/A,0.604223602,1.25913375,N/A,3.877467105,N/A,N/A,3.079471983,1.237636344,N/A,N/A,2.302857143,N/A,3.546666667,71.5,63.5,65,58.5,65,59,69,63.5,9.5,9.5,14.5,9,-0.5,0,23,19,0.046341463,0.047146402,0.058350101,0.030612245,N/A,N/A,0.1796875,0.108571429
49504,cel-miR-1833,0.523197233,1.255050505,N/A,0.52043956,13.61167002,N/A,41.640625,N/A,N/A,3.059185606,1.911325093,0.030379747,41.75714286,3.043061224,0.072875226,1.268571429,57.5,61.5,64.5,80.5,63.5,62.5,73,63.5,1,7,16.5,24.5,0,0.5,26,18.5,0.004878049,0.034739454,0.06639839,0.083333333,N/A,0.002531646,0.203125,0.105714286
42498,,0.847859801,0.369791667,1.781012658,0.393006397,1.319919517,0.174840085,5.365234375,0.132462687,30.68652344,4.064819336,1.179440278,0.637974684,6.771428571,1.884155844,0.278250863,4.32,70.5,62,65.5,65,66.5,66.5,79,62,10,11,16,7,2,3,33.5,18,0.048780488,0.054590571,0.064386318,0.023809524,0.008528785,0.015189873,0.26171875,0.102857143
50388,,1.889026744,0.898904006,1.096698145,0.831575271,1.355786895,2.514276444,1.423997962,1.854477612,0.566364914,1.050311053,0.52937313,2.262535424,0.429448211,0.462361214,1.076640213,0.971641791,289.5,631,424,454,727.5,675.5,251,276,230,579,378,402,661.5,611,204.5,232.5,1.12195122,2.873449132,1.521126761,1.367346939,2.820895522,3.093670886,1.59765625,1.328571429
49301,,1.532220468,0.499458874,0.628592703,0.269473684,1.361167002,0.743070362,3.04296875,0.545906829,4.095128676,2.235558712,0.652647593,0.687049659,1.755555556,0.393170732,0.223958012,1.206153846,77.5,93,81,67,85.5,70.5,83,71,20,41,33,19.5,17,9,38,14,0.097560976,0.203473945,0.132796781,0.066326531,0.07249467,0.04556962,0.296875,0.08
50312,,0.308312655,N/A,N/A,0.17210084,N/A,N/A,N/A,N/A,N/A,4.125488281,3.243460765,N/A,N/A,2.302857143,N/A,N/A,54.5,61,54.5,54,62,62,66,49.5,-6.5,2,8,-1.5,-10.5,-8,17,4,N/A,0.009925558,0.032193159,N/A,N/A,N/A,0.1328125,0.022857143
49536,,0.664058026,N/A,N/A,0.864415584,5.362173038,N/A,17.6171875,N/A,N/A,3.285456731,1.505892498,N/A,N/A,4.276734694,N/A,N/A,63,56.5,55,52.5,59,63,62,58,1,3.5,6.5,-3,-11.5,-5.5,11,13,0.004878049,0.017369727,0.026156942,N/A,N/A,N/A,0.0859375,0.074285714
48664,,0.154156328,N/A,N/A,0.182857143,N/A,N/A,N/A,N/A,N/A,7.765625,6.486921529,N/A,N/A,9.211428571,N/A,N/A,53.5,53,52,52.5,64,57.5,65,49.5,-8,0.5,4,-5,-9.5,-10,16,4,N/A,0.00248139,0.016096579,N/A,N/A,N/A,0.125,0.022857143
49578,,0.17617866,N/A,N/A,0.379259259,N/A,N/A,N/A,N/A,N/A,3.744140625,5.676056338,N/A,N/A,8.06,N/A,N/A,61.5,52.5,54.5,56,64.5,60,63.5,51.5,-1,1,7,-2.5,-8,-2.5,13.5,7,N/A,0.004962779,0.028169014,N/A,N/A,N/A,0.10546875,0.04
49986,,2.242273855,1.075757576,N/A,0.311534392,N/A,N/A,N/A,N/A,N/A,9.530539773,0.445975855,0.212658228,12.97857143,1.324142857,0.102025316,2.76,63,63,54.5,61,68,71.5,74.5,61,-0.5,10,5.5,7,-5,1,27,11.5,N/A,0.049627792,0.022132797,0.023809524,N/A,0.005063291,0.2109375,0.065714286
30558,,2.564898897,1.748923506,0.391031224,0.560998613,0.643529225,2.720540746,1.368970436,4.22753255,0.503197917,2.127285572,0.389878915,0.945208421,0.721920185,0.465283157,0.644507754,0.682365039,198.5,250,146.5,255,447.5,189,151,124,120.5,195.5,94,194.5,375,123.5,103,79,0.587804878,0.970223325,0.378269618,0.661564626,1.599147122,0.625316456,0.8046875,0.451428571
49364,,2.861141439,2.231428571,0.493746083,0.664935065,0.793220864,3.395932426,2.032752404,4.28119403,0.598584468,2.56265625,0.349510858,0.947295742,0.806122449,0.595566502,0.738804016,0.763636364,74,80,63.5,94.5,122,87.5,60.5,59,13,29,12.5,33,50.5,21,16.5,15,0.063414634,0.143920596,0.050301811,0.112244898,0.215351812,0.106329114,0.12890625,0.085714286
49443,cel-miR-254,0.324539637,0.044486216,N/A,0.568888889,N/A,N/A,N/A,N/A,N/A,2.758840461,3.081287726,N/A,N/A,4.836,N/A,35.28,57.5,52.5,57.5,54.5,63,61,57,52,-1,2.5,9.5,0.5,-8.5,-1.5,13.5,10.5,N/A,0.012406948,0.038229376,0.00170068,N/A,N/A,0.10546875,0.06
47275,,1.726550868,0.507142857,N/A,0.365714286,N/A,N/A,N/A,N/A,N/A,13.2015625,0.579189422,N/A,N/A,2.796326531,N/A,9.52,58,56,50,56,57.5,55.5,62.5,51,-1.5,3.5,2.5,1.5,-12,-8,17,8.5,N/A,0.017369727,0.010060362,0.005102041,N/A,N/A,0.1328125,0.048571429
49557,,0.072544154,0.447478992,N/A,0.16148423,3.506036217,N/A,30.83007813,N/A,N/A,8.793428309,13.78470825,0.165400844,19.18571429,19.57428571,1.020253165,3.173333333,59.5,51,56.5,57,63,62,84.5,53.5,2,0.5,8.5,4.5,-5.5,0.5,38.5,8.5,0.009756098,0.00248139,0.034205231,0.015306122,N/A,0.002531646,0.30078125,0.048571429
48942,,0.324539637,0.266917293,N/A,0.479211823,15.67404427,N/A,46.4453125,N/A,N/A,2.963199013,3.081287726,N/A,N/A,4.375428571,N/A,5.32,61,57,56.5,55,59,54,59,53,0.5,2.5,9.5,3,-6.5,-5,14.5,9.5,0.002439024,0.012406948,0.038229376,0.010204082,N/A,N/A,0.11328125,0.054285714
49668,,1.013027295,0.482993197,N/A,0.585142857,0.855503391,N/A,2.076099537,N/A,N/A,2.426757813,0.987140233,N/A,N/A,1.40173913,N/A,2.94,68,66.5,65,68,60,57,63,58.5,13.5,11.5,14,8,-5.5,-6.5,17.5,14,0.065853659,0.05707196,0.056338028,0.027210884,N/A,N/A,0.13671875,0.08
48669,,2.372906328,1.290497449,0.725232301,0.772901325,0.786335031,2.68584131,1.322140957,3.415644989,0.492263244,1.681396484,0.421424136,1.91952032,0.524619372,0.547663242,1.043924932,1.007017544,175.5,268.5,160,219,430,284.5,144,145.5,117.5,215.5,112,171,361,220.5,97,102.5,0.573170732,1.069478908,0.450704225,0.581632653,1.539445629,1.116455696,0.7578125,0.585714286
49121,,N/A,0.281746032,N/A,0.28952381,N/A,N/A,N/A,N/A,N/A,6.2125,N/A,N/A,N/A,N/A,N/A,6.384,59.5,48.5,57.5,51,57.5,55.5,68.5,52,-3.5,-3,7.5,2.5,-12,-6.5,24,9.5,N/A,N/A,0.030181087,0.008503401,N/A,N/A,0.1875,0.054285714
49022,cel-miR-789,0.719396195,0.035218254,5.343037975,0.226077922,4.949698189,0.874200426,22.02148438,0.176616915,25.19042969,4.44905599,1.390054613,26.79493671,1.065873016,1.398163265,1.311754069,28.56,64.5,60.5,58.5,58.5,76.5,80.5,76.5,55.5,2,7,12,0.5,2,9,27.5,8.5,0.009756098,0.034739454,0.048289738,0.00170068,0.008528785,0.04556962,0.21484375,0.048571429
31933,,N/A,0.362244898,N/A,0.341333333,N/A,N/A,N/A,N/A,N/A,8.3203125,N/A,N/A,N/A,N/A,N/A,7.84,60.5,56,53,57.5,65.5,56.5,63.5,54,-4.5,-1.5,3.5,1.5,-7.5,-10,15,7,N/A,N/A,0.014084507,0.005102041,N/A,N/A,0.1171875,0.04
50052,,N/A,N/A,N/A,0.330322581,N/A,N/A,N/A,N/A,N/A,30.09179688,N/A,N/A,N/A,N/A,N/A,N/A,52.5,52.5,53,54,55,58.5,63,53.5,-10,-1.5,1,-4.5,-15.5,-12.5,15.5,7,N/A,N/A,0.004024145,N/A,N/A,N/A,0.12109375,0.04
48230,,0.896909542,0.537878788,N/A,0.421978022,N/A,N/A,N/A,N/A,N/A,4.588778409,1.114939638,N/A,N/A,2.158928571,N/A,3.6,56.5,55.5,53.5,61.5,70,64.5,58.5,52,-4.5,4,5.5,3.5,-2,-5,13,7.5,N/A,0.019851117,0.022132797,0.011904762,N/A,N/A,0.1015625,0.042857143
50280,,6.540134512,3.468918337,0.157402396,0.632586873,0.717771194,4.491462821,0.466596949,6.257513338,0.103885297,0.650063631,0.152902054,0.283935076,0.417506193,0.062876646,0.15060051,0.118544653,181.5,647.5,160,504.5,721.5,151,85.5,78,127,586,110.5,453.5,652.5,86.5,37,32,0.619512195,2.908188586,0.444668008,1.542517007,2.782515991,0.437974684,0.2890625,0.182857143
49019,,2.004032258,0.739583333,1.187341772,0.234057143,3.299798793,0.874200426,40.0390625,0.264925373,45.80078125,12.13378906,0.498993964,0.425316456,9.028571429,1.417142857,0.156962025,3.84,66.5,57,53.5,58.5,70,65,73,56,1,6.5,4,3.5,1,1,25,8,0.004878049,0.032258065,0.016096579,0.011904762,0.004264392,0.005063291,0.1953125,0.045714286
47276,,0.876978219,0.563492063,1.363244257,0.29671159,2.474849095,1.573560768,11.31770833,0.635820896,7.192418981,4.573090278,1.140279175,1.538227848,1.565437788,1.547232143,0.988370253,2.408,69,68,73,76.5,84.5,82,99,68.5,7.5,16,22.5,15,13.5,15.5,53,21.5,0.036585366,0.079404467,0.09054326,0.051020408,0.057569296,0.078481013,0.4140625,0.122857143
47383,,0.908710983,0.355889724,N/A,0.426666667,N/A,N/A,N/A,N/A,N/A,6.130756579,1.100459902,N/A,N/A,2.878571429,N/A,7.35,64.5,57.5,57,59.5,57.5,58,77,61,-2.5,7,9.5,4,-11.5,-9.5,30,17.5,N/A,0.034739454,0.038229376,0.013605442,N/A,N/A,0.234375,0.1
49686,,2.329473394,0.281746032,N/A,0.45541779,1.484909457,N/A,16.9765625,N/A,N/A,11.43272569,0.429281572,N/A,N/A,2.23512605,N/A,18.48,62.5,59.5,55,54,64,59,72.5,59,2.5,8.5,4.5,1.5,-5,-3,26.5,16.5,0.012195122,0.042183623,0.018108652,0.005102041,N/A,N/A,0.20703125,0.094285714
49586,,0.61662531,0.211309524,N/A,0.438857143,N/A,N/A,N/A,N/A,N/A,4.853515625,1.621730382,N/A,N/A,3.454285714,N/A,10.08,57,57.5,54,51,68,61,64.5,54,-1,4,8,2,-4.5,-0.5,20,12,N/A,0.019851117,0.032193159,0.006802721,N/A,N/A,0.15625,0.068571429
49147,,N/A,N/A,N/A,0.365714286,N/A,N/A,N/A,N/A,N/A,9.70703125,N/A,N/A,N/A,N/A,N/A,N/A,51.5,50,52,49.5,59.5,53.5,55.5,48.5,-7,-1,2,-2.5,-6.5,-9.5,10,5,N/A,N/A,0.00804829,N/A,N/A,N/A,0.078125,0.028571429
49647,,N/A,0.253571429,N/A,0.297142857,N/A,N/A,N/A,N/A,N/A,6.2125,N/A,N/A,N/A,N/A,N/A,7.28,57,47.5,52,57,56,56.5,62,50.5,-5,-1.5,5,1.5,-9,-9,16,6.5,N/A,N/A,0.020120724,0.005102041,N/A,N/A,0.125,0.037142857
48104,,2.339548971,1.640756303,0.058779296,0.333913043,0.616445928,1.940532815,0.809581044,3.147936787,0.417195235,1.313304228,0.427432814,0.112773303,2.37,0.18744186,0.079089393,0.267272727,102,115,80.5,114.5,171.5,69.5,71,55,45.5,64.5,34,66,101,5,23,10.5,0.22195122,0.320099256,0.136820926,0.224489796,0.430703625,0.025316456,0.1796875,0.06
49279,,0.569192594,0.715201465,N/A,0.248685714,N/A,N/A,N/A,N/A,N/A,7.466947115,1.756874581,N/A,N/A,3.262380952,N/A,2.596363636,59,54,56,53.5,62.5,60,67.5,54.5,-2.5,3,6.5,5.5,-9.5,-7,25,8.5,N/A,0.014888337,0.026156942,0.018707483,N/A,N/A,0.1953125,0.048571429
48913,,1.288470797,0.504619758,1.329822785,0.234057143,1.105432596,0.437100213,4.00390625,0.395411005,9.16015625,3.622026586,0.776113826,1.042025316,1.612244898,0.657959184,0.408101266,1.68,87,89,83.5,83.5,88,85,108.5,70,25,35,33.5,20,12.5,14,62.5,20,0.12195122,0.17369727,0.134808853,0.068027211,0.053304904,0.070886076,0.48828125,0.114285714
50036,,1.068817204,0.112698413,N/A,0.687099567,1.237424547,N/A,5.28515625,N/A,N/A,4.27109375,0.935613682,N/A,N/A,2.745714286,N/A,26.04,76.5,58.5,57,60.5,68,62.5,63.5,61.5,5,6.5,7.5,1,-6.5,-6,16.5,15.5,0.024390244,0.032258065,0.030181087,0.003401361,N/A,N/A,0.12890625,0.088571429
50034,,0.123325062,0.422619048,N/A,0.585142857,2.356999138,N/A,6.863839286,N/A,N/A,2.912109375,8.108651911,N/A,N/A,13.81714286,N/A,4.032,65.5,55.5,60.5,63.5,64.5,68.5,61.5,60,3.5,1,10,5,-6,-5.5,15,12,0.017073171,0.004962779,0.040241449,0.017006803,N/A,N/A,0.1171875,0.068571429
